created_at=2016/02/21 16:36:45,num_of_diaries=139,latest_diary_at=2016/02/21 14:17:59
id,titile,body,created_at,modified_at
78,":start :log 東和 準備","","2016/02/09 18:17:01","2016/02/09 18:17:14"
76,":end :log トイレ、コーヒー","","2016/02/09 16:54:53","2016/02/09 16:55:18"
75,":start :log トイレ、コーヒー","","2016/02/09 16:39:42","2016/02/09 16:54:44"
74,":end :log 作曲","","2016/02/09 16:39:05","2016/02/09 16:39:17"
73,":start :log 作曲","","2016/02/09 15:31:08","2016/02/09 15:31:17"
72,":end :log iTunes リスト作り","","2016/02/09 15:30:45","2016/02/09 15:31:02"
71,":end :log トイレ、コーヒー","","2016/02/09 15:11:27","2016/02/09 15:11:41"
70,":start :log トイレ、コーヒー","","2016/02/09 14:59:22","2016/02/09 14:59:29"
69,":next 作曲","","2016/02/09 14:56:29","2016/02/09 14:56:50"
66,":end :log 琴","","2016/02/09 13:06:45","2016/02/09 13:06:56"
65,":start :log トイレ","","2016/02/09 10:42:44","2016/02/09 10:42:48"
64,":log :start 琴","","2016/02/09 10:42:26","2016/02/09 10:42:35"
63,":log :end prog \"g\"","","2016/02/09 10:38:01","2016/02/09 10:38:24"
41,":start :log トイレ","","2016/02/09 08:44:26","2016/02/09 08:44:30"
38,":start :log コーヒー 持ってくる","","2016/02/09 08:42:54","2016/02/09 08:43:17"
37,":end :log コーヒー 持ってくる","","2016/02/09 07:56:22","2016/02/09 07:56:35"
58,":log  :start youtubeダウンロード","","2016/02/09 07:12:22","2016/02/09 07:12:51"
57,":plan today DONE","xcode
CakeIFM","2016/02/09 06:54:57","2016/02/12 12:46:59"
56,":end :log 体操、マッサージ","","2016/02/09 06:45:32","2016/02/09 06:45:49"
55,":end :log 洗面","","2016/02/09 06:32:21","2016/02/09 06:32:32"
54,":end :log  ","","2016/02/09 06:32:15","2016/02/09 06:32:20"
53,":plan tommorow DONE","xcode
作曲
FX","2016/02/09 00:40:25","2016/02/12 22:39:29"
50,":end :log 薬塗る","","2016/02/08 23:40:34","2016/02/08 23:40:47"
49,":log  :doing 薬塗る","","2016/02/08 23:27:54","2016/02/08 23:28:07"
48,":end :log 閲覧 資料 ヤマト","","2016/02/08 21:48:24","2016/02/08 21:48:43"
47,":log :end 閲覧 資料 メーテル、他","","2016/02/08 21:28:37","2016/02/08 21:29:04"
46,":end :log 食事","","2016/02/08 20:39:43","2016/02/08 20:39:56"
45,":log :start 食事","","2016/02/08 20:00:54","2016/02/08 20:01:03"
44,":end マッサージ 身体","","2016/02/08 19:22:11","2016/02/08 19:22:24"
43,":start マッサージ 身体","","2016/02/08 19:03:39","2016/02/08 19:03:48"
42,":plan xcode search multiple words DONE","","2016/02/08 19:02:41","2016/02/12 22:39:43"
40,":end :log トイレ","","2016/02/08 18:50:10","2016/02/08 18:50:25"
39,":end :log マッサージ 目","","2016/02/08 18:47:47","2016/02/08 18:48:00"
35,":end prog xcode","","2016/02/08 18:41:12","2016/02/08 18:41:25"
36,":end :log コーヒー 持ってくる","","2016/02/08 17:47:17","2016/02/08 17:47:29"
34,":log :doing prog xcode","","2016/02/08 17:42:08","2016/02/08 17:42:23"
33,":log :end ジャガイモ茹でる","","2016/02/08 17:06:46","2016/02/08 17:07:45"
32,":log :start ジャガイモ茹でる","","2016/02/08 16:30:07","2016/02/08 16:30:18"
31,":start :log トイレ","","2016/02/08 16:23:22","2016/02/08 16:23:36"
30,":end :log コーヒー作り","","2016/02/08 14:38:50","2016/02/08 14:39:07"
29,":start :log コーヒー作り","","2016/02/08 14:27:02","2016/02/08 14:27:19"
28,":doing prog xcode","","2016/02/08 14:24:37","2016/02/08 14:25:11"
25,":log :end ニュース読み","","2016/02/08 10:16:41","2016/02/08 10:16:53"
24,":end :log 食事","","2016/02/08 09:53:25","2016/02/08 09:53:33"
23,":start :log 食事","","2016/02/08 09:35:08","2016/02/08 09:35:22"
22,":doing prog xcode","","2016/02/08 08:36:36","2016/02/08 08:36:47"
21,":start youtubeダウンロード","本文","2016/02/08 07:30:24","2016/02/08 07:30:38"
20,":start xcode","本文","2016/02/08 07:30:04","2016/02/08 07:30:19"
19,":end email 整理","本文","2016/02/08 07:17:59","2016/02/08 07:18:20"
18,":end 紙メモ 整理+写真撮り","本文","2016/02/08 07:03:50","2016/02/08 07:04:22"
17,":start 紙メモ 整理","本文","2016/02/08 06:37:44","2016/02/08 06:38:01"
16,":doing 焼酎 飲んでいる","本文","2016/02/08 00:15:46","2016/02/08 00:16:05"
12,":end 外出 いなげや クリエイト カボス","本文","2016/02/07 19:13:01","2016/02/07 19:13:29"
11,":end prog xcode","本文","2016/02/07 17:15:55","2016/02/07 17:16:13"
10,":end ジャガイモ 茹でる","本文","2016/02/07 14:25:19","2016/02/07 14:25:29"
9,":start ジャガイモ 茹でる","本文","2016/02/07 13:52:41","2016/02/07 13:52:59"
8,":end トイレ","本文","2016/02/07 13:52:24","2016/02/07 13:52:34"
7,":start トイレ","本文","2016/02/07 13:46:57","2016/02/07 13:47:09"
6,":doing prog xcode","本文","2016/02/07 13:43:42","2016/02/07 13:44:07"
5,"DONE 琴","本文","2016/02/07 12:44:06","2016/02/07 13:07:39"
4,":doing prog xcode","本文","2016/02/07 10:20:22","2016/02/07 10:20:53"
3,"たまに :doing","本文","2016/02/07 09:41:34","2016/02/07 10:18:02"
